iter	Passed	Remaining
272	1286	1069
273	1292	1065
274	1297	1061
275	1303	1057
276	1309	1053
277	1314	1049
278	1319	1045
279	1324	1040
280	1328	1035
281	1334	1031
282	1338	1026
283	1343	1021
284	1347	1016
285	1352	1012
286	1357	1007
287	1361	1002
288	1366	997
289	1370	992
290	1375	987
291	1379	982
292	1384	978
293	1389	973
294	1393	968
295	1398	963
296	1403	959
297	1407	954
298	1411	949
299	1417	944
300	1422	940
301	1426	935
302	1431	931
303	1437	926
304	1443	922
305	1448	918
306	1453	913
307	1459	909
308	1463	904
309	1468	900
310	1473	895
311	1477	890
312	1482	885
313	1486	880
314	1491	875
315	1495	870
316	1500	866
317	1504	861
318	1509	856
319	1514	851
320	1519	847
321	1523	842
322	1527	837
323	1532	832
324	1536	827
325	1540	822
326	1545	817
327	1552	813
328	1557	809
329	1561	804
330	1566	799
331	1571	795
332	1575	790
333	1580	785
334	1585	780
335	1590	776
336	1594	771
337	1599	766
338	1603	761
339	1608	756
340	1613	752
341	1618	747
342	1622	742
343	1627	737
344	1631	732
345	1636	728
346	1641	723
347	1646	719
348	1650	714
349	1655	709
350	1660	704
351	1664	700
352	1669	695
353	1673	690
354	1678	685
355	1682	680
356	1686	675
357	1690	670
358	1695	665
359	1700	661
360	1704	656
361	1709	651
362	1714	647
363	1719	642
364	1724	637
365	1728	632
366	1733	628
367	1737	623
368	1742	618
369	1747	613
370	1750	608
371	1755	604
372	1760	599
373	1764	594
374	1768	589
375	1773	584
376	1778	580
377	1782	575
378	1786	570
379	1791	565
380	1795	560
381	1799	556
382	1804	551
383	1808	546
384	1813	541
385	1817	536
386	1821	531
387	1826	527
388	1830	522
389	1834	517
390	1839	512
391	1843	508
392	1848	503
393	1852	498
394	1857	493
395	1862	489
396	1867	484
397	1872	479
398	1876	475
399	1881	470
400	1886	465
401	1891	461
402	1896	456
403	1902	452
404	1906	447
405	1911	442
406	1915	437
407	1920	433
408	1924	428
409	1928	423
410	1932	418
411	1937	413
412	1942	409
413	1946	404
414	1951	399
415	1956	395
416	1960	390
417	1965	385
418	1970	380
419	1974	376
420	1978	371
421	1983	366
422	1987	361
423	1991	357
424	1996	352
425	2001	347
426	2005	342
427	2009	338
428	2013	333
429	2018	328
430	2023	323
431	2028	319
432	2034	314
433	2039	310
434	2043	305
435	2048	300
436	2054	296
437	2060	291
438	2065	287
439	2069	282
440	2074	277
441	2078	272
442	2083	268
443	2087	263
444	2092	258
445	2096	253
446	2101	249
447	2105	244
448	2109	239
449	2114	234
450	2118	230
451	2123	225
452	2127	220
453	2131	216
454	2137	211
455	2141	206
456	2146	201
457	2150	197
458	2155	192
459	2159	187
460	2163	183
461	2168	178
462	2172	173
463	2177	168
464	2182	164
465	2187	159
466	2192	154
467	2197	150
468	2204	145
469	2208	140
470	2213	136
471	2218	131
472	2222	126
473	2227	122
474	2231	117
475	2236	112
476	2240	108
477	2245	103
478	2250	98
479	2254	93
480	2259	89
481	2263	84
482	2268	79
483	2273	75
484	2277	70
485	2282	65
486	2286	61
487	2291	56
488	2296	51
489	2300	46
490	2305	42
491	2311	37
492	2316	32
493	2321	28
494	2326	23
495	2331	18
496	2336	14
497	2341	9
498	2346	4
499	2351	0
